om	is_rainbow	fsc_min	fsc_max	ssc_min	ssc_max
AZGBBIO_Aurora	False	800000	1400000	1100000	1620000
AZGBBIO_SymphonyA3	False	120000	175000	100000	145000
AZGBBIO_SymphonyA5	False	100000	130000	90000	125000
AZSSF_Aurora	False	1300000	1900000	1200000	1700000
AgilentSC_Quanteon	False	550000	800000	2000000	3000000
BDSJ_Lyric	False	180000	205000	130000	165000
BDSJ_Lyric-2	False	90000	105000	130000	165000
BMSSeattle_CantoSORP-2	False	110000	140000	110000	150000
BMSWarren_CantoSORP	False	75000	100000	70000	90000
BMSWarren_MQA10-1	False	37500	60000	35000	55000
BMSWarren_MQA10-2	False	55000	80000	30000	55000
FDACBER_AriaIII	False	110000	130000	110000	140000
FDACBER_Canto10	False	115000	130000	100000	125000
FDACBER_CantoII-1	False	100000	115000	100000	135000
FDACBER_Fortessa	False	90000	110000	100000	150000
ISAC_BRZE5	False	130000	155000	110000	150000
ISAC_CantoII-1	False	60000	75000	105000	140000
KITE_CytoflexS	False	60000	180000	300000	600000
MSKCC_Aurora	False	750000	900000	1500000	1750000
NIBSC_AriaIII	False	75000	95000	160000	200000
NIBSC_CantoII-1	False	120000	140000	95000	130000
NIBSC_CantoII-2	False	87500	100000	120000	150000
NISTGB-LW_AttuneNXT	False	320000	380000	320000	440000
NISTGB-LW_CytoflexLX	False	225000	350000	250000	400000
Q2LabSol_Aurora	False	750000	1200000	1500000	1750000
Q2LabSol_Aurora-2	False	1200000	1500000	2000000	2250000
UDel_FusionI	False	85000	100000	80000	115000
UDel_FusionII	False	85000	100000	80000	115000
WRAIR_Fortessa	False	70000	90000	100000	140000
AZGBBIO_Aurora	True	600000	800000	600000	900000
AZGBBIO_SymphonyA3	True	110000	130000	110000	150000
AZGBBIO_SymphonyA5	True	100000	130000	100000	130000
AZSSF_Aurora	True	900000	1400000	950000	1300000
AgilentSC_Quanteon	True	390000	450000	1500000	2500000
BDSJ_Lyric	True	125000	150000	110000	135000
BDSJ_Lyric-2	True	70000	80000	110000	140000
BMSSeattle_CantoSORP-2	True	70000	160000	110000	150000
BMSWarren_CantoSORP	True	50000	75000	85000	110000
BMSWarren_MQA10-1	True	60000	125000	80000	105000
BMSWarren_MQA10-2	True	10000	40000	85000	120000
FDACBER_AriaIII	True	100000	140000	100000	140000
FDACBER_Canto10	True	85000	105000	110000	135000
FDACBER_CantoII-1	True	87500	100000	100000	140000
FDACBER_Fortessa	True	75000	90000	80000	120000
ISAC_BRZE5	True	110000	150000	87500	110000
ISAC_CantoII-1	True	45000	55000	90000	115000
KITE_CytoflexS	True	200000	275000	275000	350000
MSKCC_Aurora	True	400000	600000	1000000	1500000
NIBSC_AriaIII	True	55000	70000	115000	150000
NIBSC_CantoII-1	True	85000	105000	70000	100000
NIBSC_CantoII-2	True	65000	75000	100000	125000
NISTGB-LW_AttuneNXT	True	230000	300000	420000	550000
NISTGB-LW_CytoflexLX	True	275000	375000	300000	500000
Q2LabSol_Aurora	True	1200000	1400000	1000000	1400000
Q2LabSol_Aurora-2	True	100000	110000	80000	110000
UDel_FusionI	True	100000	115000	70000	110000
UDel_FusionII	True	105000	125000	70000	110000
WRAIR_Fortessa	True	60000	75000	90000	115000
